Name,Rating,DPR,Kast,Impact,ADR,KPR,Start_Date,End_Date
Bymas,1.2,0.7,73.6%,1.22,85.6,0.84,2019-08-28,2019-11-26
NexFox,0.98,0.57,69.7%,0.82,63.1,0.58,2019-08-28,2019-11-26
NiNo,0.9,0.67,67.0%,0.80,63.5,0.56,2019-08-28,2019-11-26
Bernard,1.13,0.62,75.4%,1.04,76.0,0.69,2019-08-28,2019-11-26
Luzuh,1.06,0.65,68.3%,1.15,71.6,0.69,2019-08-28,2019-11-26
Butters,1.26,0.63,75.6%,1.45,87.8,0.73,2019-08-28,2019-11-26
Netz0N,0.89,0.86,64.8%,0.96,76.0,0.67,2019-08-28,2019-11-26
5lav,0.86,0.76,63.0%,0.84,70.8,0.6,2019-08-28,2019-11-26
CEKKA,0.89,0.74,61.5%,1.00,66.2,0.63,2019-08-28,2019-11-26
chrizm,0.79,0.67,61.5%,0.71,57.3,0.5,2019-08-28,2019-11-26
fr0k,1.03,0.73,70.4%,0.98,78.4,0.69,2019-08-28,2019-11-26
AKim,0.63,0.96,47.4%,0.82,64.0,0.54,2019-08-28,2019-11-26
markostm,0.62,0.93,51.5%,0.73,60.4,0.52,2019-08-28,2019-11-26
Shykarny,0.29,0.92,36.1%,0.30,33.6,0.23,2019-08-28,2019-11-26
9makasi,0.9,0.9,60.8%,1.09,79.0,0.7,2019-08-28,2019-11-26
matup,0.99,0.72,70.7%,0.90,71.8,0.66,2019-08-28,2019-11-26
zteeek,0.92,0.84,70.7%,0.97,69.6,0.67,2019-08-28,2019-11-26
KrassNer,0.94,0.77,63.4%,1.00,73.9,0.67,2019-08-28,2019-11-26
DoisTa,0.81,0.84,68.3%,0.67,67.0,0.56,2019-08-28,2019-11-26
Wahtzz,1.01,0.77,72.0%,0.95,81.6,0.67,2019-08-28,2019-11-26
insomnia,0.47,0.92,37.1%,0.50,54.6,0.42,2019-08-28,2019-11-26
ANASTAZE,1.24,0.81,66.7%,1.51,99.4,0.93,2019-08-28,2019-11-26
pachanga,0.91,0.71,67.0%,0.86,70.6,0.56,2019-08-28,2019-11-26
SNk,1.55,0.54,78.9%,1.76,97.9,1.0,2019-08-28,2019-11-26
DiE,1.19,0.7,63.4%,1.57,84.3,0.82,2019-08-28,2019-11-26
NABOWOW,0.7,0.79,63.5%,0.54,55.2,0.48,2019-08-28,2019-11-26
plat,1.01,0.84,67.0%,1.04,80.7,0.75,2019-08-28,2019-11-26
whatz,0.74,0.81,57.4%,0.79,64.0,0.49,2019-08-28,2019-11-26
fakeS2,0.66,0.85,56.5%,0.63,57.6,0.56,2019-08-28,2019-11-26
xeta,1.23,0.64,74.4%,1.28,84.6,0.78,2019-08-28,2019-11-26
k1Ng,1.08,0.64,74.6%,0.98,72.8,0.68,2019-08-28,2019-11-26
Rb,1.0,0.66,69.5%,0.95,68.8,0.66,2019-08-28,2019-11-26
stax,1.09,0.69,69.0%,1.14,79.6,0.73,2019-08-28,2019-11-26
glow,0.93,0.72,67.0%,0.93,70.1,0.61,2019-08-28,2019-11-26
psh,0.78,0.76,56.5%,0.77,59.7,0.52,2019-08-28,2019-11-26
kamaz1k,0.89,0.68,69.7%,0.79,60.7,0.56,2019-08-28,2019-11-26
DeathMakeR,1.31,0.62,75.0%,1.40,88.6,0.84,2019-08-28,2019-11-26
Psy,1.22,0.6,73.1%,1.23,82.3,0.79,2019-08-28,2019-11-26
skillZ,1.05,0.64,72.4%,0.96,70.9,0.66,2019-08-28,2019-11-26
Excali,1.09,0.64,73.1%,1.02,74.3,0.67,2019-08-28,2019-11-26
redux,0.75,0.84,61.3%,0.81,59.1,0.51,2019-08-28,2019-11-26
Fishie,0.94,0.7,65.0%,0.79,68.5,0.66,2019-08-28,2019-11-26
r1qzor,0.83,0.82,57.5%,0.91,72.9,0.62,2019-08-28,2019-11-26
JoeyVHA,0.82,0.79,58.8%,0.89,65.9,0.54,2019-08-28,2019-11-26
uli,0.79,0.75,60.5%,0.72,65.6,0.54,2019-08-28,2019-11-26
pietola,0.89,0.74,63.8%,0.92,71.3,0.62,2019-08-28,2019-11-26
Twixie,0.82,0.78,61.1%,0.83,67.5,0.58,2019-08-28,2019-11-26
peku,0.97,0.75,65.4%,1.08,74.9,0.65,2019-08-28,2019-11-26
Derkeps,0.99,0.73,65.4%,1.07,74.7,0.68,2019-08-28,2019-11-26
tewyy,0.67,0.81,56.2%,0.64,53.0,0.47,2019-08-28,2019-11-26
Amaterasu,0.97,0.65,71.7%,0.87,65.8,0.59,2019-08-28,2019-11-26
Benkai,1.26,0.61,73.4%,1.31,85.8,0.81,2019-08-28,2019-11-26
alecks,0.91,0.67,69.1%,0.81,63.2,0.55,2019-08-28,2019-11-26
d4v41,1.25,0.64,76.3%,1.20,86.3,0.82,2019-08-28,2019-11-26
beyAz,0.9,0.68,69.8%,0.74,64.6,0.56,2019-08-28,2019-11-26
ngiN,1.07,0.67,67.7%,1.05,79.3,0.7,2019-08-28,2019-11-26
mini,0.96,0.67,67.7%,0.90,67.3,0.62,2019-08-28,2019-11-26
paz,1.02,0.67,70.3%,0.95,71.2,0.66,2019-08-28,2019-11-26
imoRR,1.17,0.7,69.4%,1.37,81.0,0.75,2019-08-28,2019-11-26
Bobosaur,1.1,0.65,72.7%,1.07,76.5,0.69,2019-08-28,2019-11-26
splashske,1.28,0.65,74.5%,1.44,83.8,0.82,2019-08-28,2019-11-26
brky,1.14,0.64,68.2%,1.23,77.5,0.75,2019-08-28,2019-11-26
Bustem,1.01,0.71,71.4%,0.87,74.8,0.71,2019-08-28,2019-11-26
SkippeR,1.01,0.8,67.3%,1.13,82.3,0.68,2019-08-28,2019-11-26
jkXy,1.13,0.63,76.3%,1.04,76.8,0.71,2019-08-28,2019-11-26
oSee,1.13,0.63,72.7%,1.10,75.4,0.73,2019-08-28,2019-11-26
Sonic,1.13,0.64,72.9%,1.14,77.9,0.71,2019-08-28,2019-11-26
floppy,1.15,0.62,75.0%,1.05,78.3,0.71,2019-08-28,2019-11-26
Holy,0.91,0.77,71.6%,0.74,76.0,0.61,2019-08-28,2019-11-26
Woutie,0.87,0.76,58.1%,0.97,64.9,0.62,2019-08-28,2019-11-26
Jex,1.13,0.74,67.6%,1.02,88.6,0.92,2019-08-28,2019-11-26
NM,0.64,0.76,59.5%,0.48,51.7,0.36,2019-08-28,2019-11-26
AK-Akkie,1.02,0.8,64.2%,1.36,75.0,0.69,2019-08-28,2019-11-26
motm,1.1,0.67,72.8%,1.09,77.0,0.72,2019-08-28,2019-11-26
JT,0.98,0.66,71.5%,0.91,66.7,0.59,2019-08-28,2019-11-26
Grim,1.15,0.7,72.0%,1.19,83.6,0.77,2019-08-28,2019-11-26
Spongey,1.04,0.63,73.1%,0.91,71.4,0.64,2019-08-28,2019-11-26
Voltage,1.1,0.58,71.8%,1.04,70.5,0.67,2019-08-28,2019-11-26
Snakes,0.99,0.65,69.3%,0.90,70.2,0.62,2019-08-28,2019-11-26
Senpai,0.95,0.69,68.3%,0.95,65.9,0.6,2019-08-28,2019-11-26
DEAD,0.86,0.71,64.2%,0.84,61.8,0.54,2019-08-28,2019-11-26
3ARK00Z,1.07,0.73,69.8%,1.04,82.0,0.73,2019-08-28,2019-11-26
dobu,1.16,0.64,74.1%,1.12,81.3,0.72,2019-08-28,2019-11-26
neuz,0.99,0.67,68.9%,0.96,68.7,0.65,2019-08-28,2019-11-26
erkaSt,1.17,0.64,72.9%,1.15,82.6,0.77,2019-08-28,2019-11-26
kabal,1.18,0.61,73.6%,1.13,81.5,0.74,2019-08-28,2019-11-26
Zilkenberg,1.11,0.59,69.1%,1.15,73.0,0.69,2019-08-28,2019-11-26
Kheops,1.01,0.68,64.2%,1.02,74.3,0.69,2019-08-28,2019-11-26
xCeeD,1.04,0.69,69.3%,1.11,73.2,0.66,2019-08-28,2019-11-26
Olivia,1.19,0.62,73.1%,1.23,77.9,0.77,2019-08-28,2019-11-26
MAIROLLS,1.16,0.62,74.6%,1.06,79.0,0.75,2019-08-28,2019-11-26
Kntz,1.14,0.66,73.5%,1.09,80.0,0.74,2019-08-28,2019-11-26
stk,1.05,0.66,73.4%,0.97,72.5,0.64,2019-08-28,2019-11-26
aizy,1.03,0.68,69.5%,1.03,74.0,0.66,2019-08-28,2019-11-26
gade,0.92,0.71,66.6%,0.91,67.1,0.61,2019-08-28,2019-11-26
Kjaerbye,1.04,0.67,66.7%,1.03,77.7,0.68,2019-08-28,2019-11-26
dapr,1.2,0.67,71.5%,1.30,84.8,0.8,2019-08-28,2019-11-26
Relyks,1.0,0.63,70.8%,0.93,67.8,0.63,2019-08-28,2019-11-26
seb,1.05,0.66,72.0%,0.99,74.2,0.68,2019-08-28,2019-11-26
dazzLe,1.05,0.73,68.8%,1.16,78.4,0.68,2019-08-28,2019-11-26
robiin,0.9,0.74,70.0%,0.78,69.6,0.58,2019-08-28,2019-11-26
Nifty,1.13,0.66,68.6%,1.23,76.7,0.73,2019-08-28,2019-11-26
ryann,1.02,0.7,68.3%,1.06,72.1,0.65,2019-08-28,2019-11-26
FugLy,1.06,0.64,73.6%,0.93,74.0,0.66,2019-08-28,2019-11-26
s0m,1.05,0.67,69.6%,1.05,73.5,0.68,2019-08-28,2019-11-26
ANDROID,1.0,0.68,69.9%,0.94,70.5,0.68,2019-08-28,2019-11-26
JUGi,0.99,0.62,68.1%,0.95,65.3,0.62,2019-08-28,2019-11-26
cajunb,0.91,0.68,64.5%,0.83,65.6,0.6,2019-08-28,2019-11-26
Dark,0.96,0.73,66.0%,0.98,71.9,0.65,2019-08-28,2019-11-26
StyroN,1.02,0.68,68.0%,0.97,74.2,0.67,2019-08-28,2019-11-26
MyeHvz,0.99,0.72,70.1%,0.89,72.2,0.67,2019-08-28,2019-11-26
Retla,1.05,0.71,70.2%,1.02,77.2,0.71,2019-08-28,2019-11-26
Tee,0.92,0.72,64.3%,0.95,68.7,0.61,2019-08-28,2019-11-26
kun,0.82,0.76,63.0%,0.89,62.3,0.54,2019-08-28,2019-11-26
Fog,1.0,0.68,69.9%,0.96,70.7,0.66,2019-08-28,2019-11-26
Jaybk,0.95,0.72,68.4%,0.89,70.5,0.67,2019-08-28,2019-11-26
REZ,1.02,0.67,68.7%,1.01,73.4,0.64,2019-08-28,2019-11-26
Lekr0,1.04,0.69,70.5%,1.02,75.9,0.68,2019-08-28,2019-11-26
f0rest,1.07,0.65,69.8%,1.04,75.2,0.71,2019-08-28,2019-11-26
Plopski,1.12,0.65,71.7%,1.10,80.1,0.72,2019-08-28,2019-11-26
twist,1.07,0.62,71.7%,1.05,70.6,0.66,2019-08-28,2019-11-26
Rambutan,1.03,0.69,67.1%,1.02,78.0,0.69,2019-08-28,2019-11-26
nephh,1.04,0.72,67.8%,1.14,74.0,0.69,2019-08-28,2019-11-26
flying,1.05,0.68,69.9%,0.98,76.2,0.71,2019-08-28,2019-11-26
expro,1.03,0.68,68.6%,1.02,74.3,0.66,2019-08-28,2019-11-26
V4D1M,1.19,0.61,71.8%,1.22,80.5,0.77,2019-08-28,2019-11-26
Surreal,0.97,0.7,68.6%,0.95,70.3,0.61,2019-08-28,2019-11-26
CRUC1AL,1.1,0.67,67.8%,1.20,74.8,0.74,2019-08-28,2019-11-26
Thomas,1.1,0.68,72.9%,1.04,81.1,0.71,2019-08-28,2019-11-26
SPELLAN,1.03,0.67,67.8%,1.05,72.3,0.67,2019-08-28,2019-11-26
Koshak,1.13,0.68,70.1%,1.19,80.9,0.75,2019-08-28,2019-11-26
Tin,1.52,0.64,80.8%,1.81,100.8,0.93,2019-08-28,2019-11-26
FIOURN,0.92,0.73,67.8%,0.88,68.6,0.61,2019-08-28,2019-11-26
foxz,1.04,0.68,71.6%,1.05,73.8,0.64,2019-08-28,2019-11-26
pTKKK,0.86,0.72,66.4%,0.81,63.4,0.56,2019-08-28,2019-11-26
Wolfy,1.08,0.73,68.6%,1.19,80.0,0.73,2019-08-28,2019-11-26
Muzoona,1.03,0.7,67.3%,1.07,74.9,0.71,2019-08-28,2019-11-26
BeeTee,0.93,0.7,65.7%,0.90,70.8,0.62,2019-08-28,2019-11-26
DuckyPanic,0.9,0.73,66.4%,0.86,66.9,0.61,2019-08-28,2019-11-26
welly,0.87,0.68,65.1%,0.76,61.9,0.55,2019-08-28,2019-11-26
bite,1.12,0.68,70.5%,1.21,79.2,0.72,2019-08-28,2019-11-26
Lacore,1.11,0.68,68.6%,1.21,76.7,0.73,2019-08-28,2019-11-26
FIEND,0.96,0.72,67.9%,0.96,68.1,0.61,2019-08-28,2019-11-26
aSauce,1.06,0.72,65.7%,1.04,85.9,0.73,2019-08-28,2019-11-26
OCEAN,0.77,0.7,62.0%,0.63,55.1,0.53,2019-08-28,2019-11-26
MoMo,0.96,0.76,63.5%,1.09,72.9,0.66,2019-08-28,2019-11-26
droid,1.05,0.68,70.0%,0.97,77.8,0.7,2019-08-28,2019-11-26
Doom,1.07,0.66,67.8%,1.19,71.2,0.69,2019-08-28,2019-11-26
Jinxx,1.05,0.64,72.9%,0.93,73.3,0.67,2019-08-28,2019-11-26
HUGHMUNGUS,1.1,0.66,69.3%,1.16,76.5,0.71,2019-08-28,2019-11-26
SkulL,1.0,0.75,66.4%,1.15,76.1,0.65,2019-08-28,2019-11-26
Mayker,1.01,0.67,69.1%,0.93,72.6,0.67,2019-08-28,2019-11-26
charizard,0.63,0.67,56.9%,0.42,42.0,0.37,2019-08-28,2019-11-26
Versa,1.03,0.73,68.6%,1.01,76.6,0.71,2019-08-28,2019-11-26
nope,0.89,0.71,65.3%,0.85,64.4,0.6,2019-08-28,2019-11-26
clutchyy,1.14,0.72,65.1%,1.35,83.3,0.78,2019-08-28,2019-11-26
tot,1.0,0.7,70.0%,0.96,73.9,0.65,2019-08-28,2019-11-26
MoeycQ,1.11,0.69,68.3%,1.19,81.7,0.73,2019-08-28,2019-11-26
Noisia,1.03,0.66,69.6%,0.99,72.1,0.66,2019-08-28,2019-11-26
oliff,1.19,0.67,70.8%,1.29,81.3,0.81,2019-08-28,2019-11-26
YDNA,1.04,0.73,67.3%,1.18,75.5,0.71,2019-08-28,2019-11-26
cl0ver,0.99,0.78,66.7%,0.92,81.1,0.76,2019-08-28,2019-11-26
apocdud,1.12,0.67,69.3%,1.13,78.7,0.74,2019-08-28,2019-11-26
ju1ces,1.25,0.66,75.5%,1.26,87.8,0.82,2019-08-28,2019-11-26
chelleos,1.16,0.72,68.1%,1.39,82.2,0.77,2019-08-28,2019-11-26
ADK,0.93,0.69,70.9%,0.82,65.6,0.58,2019-08-28,2019-11-26
asap,1.11,0.71,69.7%,1.20,80.5,0.76,2019-08-28,2019-11-26
Roflko,0.92,0.75,63.4%,0.94,72.3,0.67,2019-08-28,2019-11-26
m4jor,0.82,0.85,67.2%,0.85,71.7,0.54,2019-08-28,2019-11-26
DiinKy,0.85,0.75,65.5%,0.76,65.1,0.6,2019-08-28,2019-11-26
Ayrez,0.73,0.92,59.5%,0.70,78.3,0.62,2019-08-28,2019-11-26
BURNRUOk,1.06,0.72,69.0%,1.14,78.7,0.69,2019-08-28,2019-11-26
void,1.01,0.64,70.9%,0.89,70.9,0.67,2019-08-28,2019-11-26
zeph,1.17,0.7,70.5%,1.28,86.5,0.78,2019-08-28,2019-11-26
zemp,1.05,0.71,67.6%,1.22,71.0,0.7,2019-08-28,2019-11-26
pan1K,1.04,0.66,72.4%,0.93,74.3,0.67,2019-08-28,2019-11-26
BRACE,0.94,0.77,64.8%,1.04,73.9,0.65,2019-08-28,2019-11-26
RaZ,0.93,0.75,67.1%,0.91,73.1,0.64,2019-08-28,2019-11-26
food,1.0,0.68,69.2%,0.96,72.1,0.63,2019-08-28,2019-11-26
MarKE,1.06,0.67,70.0%,1.02,76.1,0.68,2019-08-28,2019-11-26
Cooper-,1.11,0.63,69.9%,1.14,73.5,0.74,2019-08-28,2019-11-26
vanity,0.92,0.71,66.1%,0.91,68.2,0.57,2019-08-28,2019-11-26
flusha,1.08,0.64,72.4%,0.98,78.4,0.68,2019-08-28,2019-11-26
JW,1.11,0.66,70.2%,1.15,76.8,0.72,2019-08-28,2019-11-26
Golden,0.93,0.67,67.5%,0.88,66.8,0.59,2019-08-28,2019-11-26
Brollan,1.16,0.63,72.7%,1.20,79.0,0.74,2019-08-28,2019-11-26
Noktse,1.04,0.71,65.1%,1.18,75.4,0.69,2019-08-28,2019-11-26
reversive,0.94,0.71,68.0%,0.86,70.8,0.63,2019-08-28,2019-11-26
1962,0.92,0.75,65.5%,0.99,67.7,0.62,2019-08-28,2019-11-26
max,0.94,0.72,66.4%,0.89,74.0,0.62,2019-08-28,2019-11-26
nbl,0.82,0.73,66.1%,0.72,60.9,0.54,2019-08-28,2019-11-26
KRIMZ,1.12,0.62,72.8%,1.08,76.2,0.69,2019-08-28,2019-11-26
freakazoid,0.91,0.7,64.8%,0.87,68.0,0.59,2019-08-28,2019-11-26
quick,0.86,0.78,62.9%,0.82,65.5,0.64,2019-08-28,2019-11-26
hate,0.94,0.75,65.4%,1.01,70.6,0.62,2019-08-28,2019-11-26
micro,0.89,0.79,62.1%,0.97,73.8,0.6,2019-08-28,2019-11-26
viz,1.03,0.77,71.6%,1.06,79.0,0.72,2019-08-28,2019-11-26
RpK,0.96,0.67,68.6%,0.87,67.6,0.61,2019-08-28,2019-11-26
apEX,0.98,0.7,66.7%,0.98,73.3,0.62,2019-08-28,2019-11-26
ZywOo,1.27,0.63,73.8%,1.34,85.6,0.82,2019-08-28,2019-11-26
ALEX,0.96,0.7,65.5%,0.99,69.8,0.64,2019-08-28,2019-11-26
NiKo,1.13,0.67,69.5%,1.17,80.9,0.74,2019-08-28,2019-11-26
rain,1.05,0.68,69.6%,1.06,76.2,0.65,2019-08-28,2019-11-26
olofmeister,1.06,0.61,70.3%,1.01,69.2,0.67,2019-08-28,2019-11-26
coldzera,1.14,0.62,72.9%,1.08,77.9,0.74,2019-08-28,2019-11-26
broky,1.03,0.64,72.4%,0.90,70.8,0.63,2019-08-28,2019-11-26
shox,0.98,0.65,68.1%,0.93,68.2,0.62,2019-08-28,2019-11-26
Wolffe,1.13,0.68,73.3%,1.09,79.9,0.76,2019-08-28,2019-11-26
aliStair,1.17,0.64,70.2%,1.34,77.7,0.75,2019-08-28,2019-11-26
Valiance,1.06,0.63,72.6%,0.96,71.4,0.68,2019-08-28,2019-11-26
emagine,1.0,0.65,69.0%,0.94,71.0,0.63,2019-08-28,2019-11-26
Hatz,1.17,0.64,72.6%,1.18,82.0,0.75,2019-08-28,2019-11-26
aris,0.75,0.71,58.1%,0.73,56.8,0.44,2019-08-28,2019-11-26
mada,1.16,0.76,65.3%,1.27,93.0,0.81,2019-08-28,2019-11-26
chop,0.8,0.74,64.5%,0.65,57.7,0.5,2019-08-28,2019-11-26
naes,0.97,0.73,62.9%,1.04,71.9,0.67,2019-08-28,2019-11-26
INS,1.25,0.61,73.0%,1.32,86.3,0.81,2019-08-28,2019-11-26
dexter,1.3,0.62,74.3%,1.41,90.0,0.83,2019-08-28,2019-11-26
malta,1.11,0.62,71.7%,1.13,75.2,0.7,2019-08-28,2019-11-26
Sico,1.24,0.53,76.3%,1.18,78.6,0.74,2019-08-28,2019-11-26
DickStacy,1.06,0.62,74.3%,0.99,69.3,0.63,2019-08-28,2019-11-26
grape,0.99,0.69,68.5%,0.92,67.6,0.67,2019-08-28,2019-11-26
USTILO,1.1,0.68,71.5%,1.12,79.4,0.72,2019-08-28,2019-11-26
kenzo,1.03,0.67,71.0%,0.98,71.4,0.66,2019-08-28,2019-11-26
Nertz,1.31,0.66,72.4%,1.43,92.9,0.87,2019-08-28,2019-11-26
lidaN,0.99,0.68,68.8%,0.87,72.1,0.66,2019-08-28,2019-11-26
flameZ,1.16,0.67,73.3%,1.17,86.2,0.7,2019-08-28,2019-11-26
retchy,1.06,0.71,67.2%,1.03,81.5,0.75,2019-08-28,2019-11-26
cJ,1.06,0.74,69.6%,1.10,78.5,0.74,2019-08-28,2019-11-26
Marved,0.81,0.8,57.6%,0.85,68.5,0.61,2019-08-28,2019-11-26
shanks,1.03,0.74,68.0%,1.05,82.6,0.7,2019-08-28,2019-11-26
Texta,1.15,0.68,72.9%,1.17,82.7,0.75,2019-08-28,2019-11-26
BL1TZ,1.05,0.64,68.7%,1.08,67.5,0.7,2019-08-28,2019-11-26
tucks,1.02,0.64,71.5%,0.95,69.8,0.65,2019-08-28,2019-11-26
ofnu,1.13,0.69,71.7%,1.17,82.3,0.72,2019-08-28,2019-11-26
zewsy,1.07,0.66,70.8%,1.05,76.2,0.67,2019-08-28,2019-11-26
poised,0.72,0.81,67.2%,0.49,59.1,0.52,2019-08-28,2019-11-26
shushan,1.13,0.67,68.3%,1.28,73.8,0.77,2019-08-28,2019-11-26
MoiZzZ,0.79,0.74,61.3%,0.78,63.7,0.54,2019-08-28,2019-11-26
Theo,0.87,0.79,63.3%,0.96,69.9,0.62,2019-08-28,2019-11-26
KhA,0.81,0.79,60.5%,0.81,68.1,0.61,2019-08-28,2019-11-26
jks,1.18,0.6,73.3%,1.15,81.2,0.74,2019-08-28,2019-11-26
AZR,0.97,0.65,67.9%,0.90,67.2,0.63,2019-08-28,2019-11-26
jkaem,1.13,0.69,71.4%,1.26,81.0,0.72,2019-08-28,2019-11-26
Gratisfaction,1.04,0.63,69.6%,1.05,68.3,0.63,2019-08-28,2019-11-26
castro,1.27,0.64,76.6%,1.33,86.9,0.8,2019-08-28,2019-11-26
contii,1.01,0.67,71.7%,0.90,71.0,0.66,2019-08-28,2019-11-26
freshie,1.06,0.63,78.5%,0.90,69.5,0.66,2019-08-28,2019-11-26
Kanpeki,0.99,0.65,70.7%,0.90,64.6,0.63,2019-08-28,2019-11-26
Asuna,1.27,0.7,74.1%,1.32,97.2,0.87,2019-08-28,2019-11-26
Liazz,1.09,0.61,74.1%,0.98,72.9,0.65,2019-08-28,2019-11-26
DESIRE,0.88,0.76,68.5%,0.78,70.4,0.57,2019-08-28,2019-11-26
KILLDREAM,1.02,0.67,70.8%,0.90,74.9,0.67,2019-08-28,2019-11-26
SHOOWTiME,1.2,0.66,71.5%,1.28,85.8,0.78,2019-08-28,2019-11-26
zqkS,0.98,0.63,68.8%,0.89,63.9,0.61,2019-08-28,2019-11-26
dzt,1.05,0.68,70.0%,1.06,75.3,0.66,2019-08-28,2019-11-26
BONA,1.03,0.67,67.3%,1.05,73.2,0.66,2019-08-28,2019-11-26
RAIMOVORMISTO,0.96,0.66,68.5%,0.85,68.8,0.61,2019-08-28,2019-11-26
Spargo,1.1,0.67,68.5%,1.25,73.5,0.71,2019-08-28,2019-11-26
eDi,0.86,0.69,67.4%,0.73,61.3,0.53,2019-08-28,2019-11-26
zykes,0.75,0.79,59.7%,0.76,57.9,0.53,2019-08-28,2019-11-26
hEllberg,0.68,0.74,58.3%,0.51,53.2,0.46,2019-08-28,2019-11-26
Vertigo,1.0,0.67,63.9%,0.94,78.9,0.65,2019-08-28,2019-11-26
mikki,0.97,0.74,66.7%,1.02,70.8,0.67,2019-08-28,2019-11-26
dreamcatchR,1.16,0.67,69.4%,1.38,74.6,0.78,2019-08-28,2019-11-26
juho,1.08,0.72,67.7%,1.18,80.5,0.75,2019-08-28,2019-11-26
f4stzin,1.11,0.65,72.2%,1.12,75.0,0.7,2019-08-28,2019-11-26
Liki,0.98,0.73,67.1%,0.96,71.9,0.68,2019-08-28,2019-11-26
Mizzy,0.72,0.81,59.4%,0.72,60.6,0.48,2019-08-28,2019-11-26
Ck--,0.93,0.72,68.5%,0.84,67.8,0.6,2019-08-28,2019-11-26
aksis,0.69,0.72,58.6%,0.38,52.3,0.48,2019-08-28,2019-11-26
coldface,1.0,0.77,72.4%,0.92,73.3,0.7,2019-08-28,2019-11-26
elan,0.9,0.75,64.4%,0.90,68.0,0.63,2019-08-28,2019-11-26
CaptaiN,1.01,0.76,63.2%,1.11,83.7,0.67,2019-08-28,2019-11-26
rAW,1.22,0.68,74.2%,1.29,86.9,0.77,2019-08-28,2019-11-26
Tomato,0.97,0.75,66.5%,0.94,74.6,0.67,2019-08-28,2019-11-26
affiNity,0.96,0.74,60.0%,1.16,68.8,0.69,2019-08-28,2019-11-26
akez,0.95,0.69,68.6%,0.87,67.0,0.58,2019-08-28,2019-11-26
truth,1.18,0.67,72.1%,1.18,86.1,0.76,2019-08-28,2019-11-26
Marcelious,1.08,0.63,72.1%,1.02,70.9,0.68,2019-08-28,2019-11-26
Grusarn,1.1,0.66,72.1%,1.07,74.5,0.73,2019-08-28,2019-11-26
b0RUP,1.06,0.65,71.6%,1.06,71.6,0.68,2019-08-28,2019-11-26
stavn,1.18,0.65,72.6%,1.21,82.6,0.76,2019-08-28,2019-11-26
es3tag,1.12,0.6,72.1%,1.11,74.7,0.68,2019-08-28,2019-11-26
Snappi,1.03,0.64,69.8%,0.94,73.9,0.66,2019-08-28,2019-11-26
raafa,1.0,0.64,68.9%,0.94,68.5,0.65,2019-08-28,2019-11-26
pancc,1.17,0.67,71.0%,1.23,84.4,0.77,2019-08-28,2019-11-26
real,1.03,0.68,71.7%,0.97,72.5,0.66,2019-08-28,2019-11-26
ryotzz,1.08,0.66,70.6%,1.07,77.1,0.68,2019-08-28,2019-11-26
rood,0.91,0.71,64.9%,0.88,70.0,0.61,2019-08-28,2019-11-26
cadiaN,1.11,0.58,71.7%,1.08,70.0,0.67,2019-08-28,2019-11-26
Radifaction,1.16,0.69,71.8%,1.23,82.1,0.75,2019-08-28,2019-11-26
bodito,1.09,0.69,70.0%,1.08,78.2,0.73,2019-08-28,2019-11-26
Aaron,1.1,0.73,68.6%,1.29,80.2,0.71,2019-08-28,2019-11-26
coolio,1.02,0.7,71.5%,0.96,73.0,0.68,2019-08-28,2019-11-26
keen,1.23,0.69,69.4%,1.41,87.6,0.78,2019-08-28,2019-11-26
hyskeee,1.09,0.6,72.1%,1.00,70.6,0.7,2019-08-28,2019-11-26
EIZA,1.17,0.62,74.3%,1.02,82.6,0.76,2019-08-28,2019-11-26
discplex,0.96,0.66,71.5%,0.86,67.0,0.55,2019-08-28,2019-11-26
shield,1.35,0.56,79.4%,1.36,81.7,0.86,2019-08-28,2019-11-26
flashie,0.97,0.67,69.8%,0.83,69.6,0.62,2019-08-28,2019-11-26
bzt,1.06,0.64,74.0%,0.96,69.0,0.67,2019-08-28,2019-11-26
ap0c,1.01,0.67,68.8%,1.02,71.0,0.66,2019-08-28,2019-11-26
sterling,1.23,0.61,75.0%,1.19,81.2,0.8,2019-08-28,2019-11-26
HaZR,1.07,0.69,70.0%,1.09,77.3,0.71,2019-08-28,2019-11-26
BTN,1.15,0.68,72.6%,1.16,82.5,0.75,2019-08-28,2019-11-26
iM,1.1,0.68,67.4%,1.16,79.8,0.71,2019-08-28,2019-11-26
ragga,1.18,0.63,70.0%,1.22,79.4,0.76,2019-08-28,2019-11-26
XELLOW,1.13,0.69,67.3%,1.27,77.9,0.78,2019-08-28,2019-11-26
zewts,0.9,0.67,67.3%,0.85,61.3,0.51,2019-08-28,2019-11-26
J1rah,1.02,0.68,69.6%,1.03,72.5,0.64,2019-08-28,2019-11-26
soju_j,0.99,0.65,70.4%,0.90,70.4,0.61,2019-08-28,2019-11-26
HellrangeR,0.89,0.7,64.5%,0.84,66.4,0.58,2019-08-28,2019-11-26
HellfightR,0.95,0.7,65.4%,0.90,69.3,0.66,2019-08-28,2019-11-26
Karam1L,1.19,0.63,70.8%,1.25,79.9,0.79,2019-08-28,2019-11-26
Rex,0.91,0.72,67.2%,0.85,67.1,0.58,2019-08-28,2019-11-26
cbbk,1.16,0.65,73.3%,1.16,81.4,0.74,2019-08-28,2019-11-26
PTC,1.18,0.61,72.3%,1.18,78.2,0.76,2019-08-28,2019-11-26
