Name,KD,Wins,Losses,Winning_Percentage,Player_1,Player_2,Player_3,Player_4,Player_5,Start_Date,End_Date
Giants fe,0.57,0,2,0.0,kathi,Llo,Aidy,Knopk@,MissLaia,2019-03-01,2019-05-30
GODSENT,1.05,4,3,0.5714285714285714,znajder,disco doplan,pronax,grux,Plopski,2019-03-01,2019-05-30
Singularity fe,0.68,0,2,0.0,OYKU,anniken,rchl,KiKi,jenkon,2019-03-01,2019-05-30
eParadise Angels,0.56,0,2,0.0,Gina,L.K.S,Carms,MIILAA,aNNja,2019-03-01,2019-05-30
Wildfire fe,0.51,0,2,0.0,sopheyy,Miss Varno,Coco,K1KA,ZanaSofs,2019-03-01,2019-05-30
ACES Ladies,0.77,0,2,0.0,Juliebabz,Sindi,smuci,Flutura,nylon,2019-03-01,2019-05-30
Crowns fe,0.84,0,2,0.0,Kim,HellRose,Nessa,Jinjin,vic,2019-03-01,2019-05-30
plan-B fe,1.0,2,2,0.5,Elizabeth,Allurin,Victoria,Ksu,emjem,2019-03-01,2019-05-30
POWEROUTAGE,0.76,1,4,0.2,VigzZ,tmL,Andkilde,Neffo,Typos,2019-03-01,2019-05-30
PENSIONERS+2,0.93,2,3,0.4,iRene,KiTTy-KaT,MAR1ON,iLLa,ANa,2019-03-01,2019-05-30
Besiktas,1.04,8,5,0.6153846153846154,Petra,juliano,Missa,kr4sylya,zAAz,2019-03-01,2019-05-30
BlinkDagger,0.95,1,4,0.2,Boombl4,OverDrive,iDISBALANCE,n0rb3r7,Deffo,2019-03-01,2019-05-30
QQ,0.93,2,2,0.5,poka,GreK,Xeev,magixx,nyx,2019-03-01,2019-05-30
eEriness,1.02,3,2,0.6,HoLLy,Bordel,tMs1K,Neci,manguss,2019-03-01,2019-05-30
pzd,1.2,3,0,1.0,mick,V1CE,NEY,boco,DeadFox,2019-03-01,2019-05-30
TolóPeek,0.78,0,3,0.0,mapro,LsD69,SpeeDy,gbk,C7upiX,2019-03-01,2019-05-30
WORTEX,1.01,1,2,0.3333333333333333,matup,zteeek,KrassNer,DoisTa,PhilEba,2019-03-01,2019-05-30
EXEC,0.99,0,1,0.0,Zajda,marcus,stinx,heikkoL,SYSTEM,2019-03-01,2019-05-30
CLG Red,1.2,20,5,0.8,bENITA,di^,refinnej,Emy,GooseBreeder,2019-03-01,2019-05-30
Assassins,1.08,8,6,0.5714285714285714,klaudia,mimi,vilga,Candy,KllyVe,2019-03-01,2019-05-30
TRTRR,0.88,0,2,0.0,JasmiN,KiKO,dan1,Necrogenes1s,CacaNito,2019-03-01,2019-05-30
Locastic,0.94,2,2,0.5,Mariuchii,NyX,rbfurious,Salted,Neo,2019-03-01,2019-05-30
Esi Pirmais,0.62,0,3,0.0,kykaho,Sylvyrrocks,Daze,sunshine,FreakY,2019-03-01,2019-05-30
lesgedi,0.95,3,4,0.42857142857142855,nyte,ZIILA,kalsa,jvesper,paluu,2019-03-01,2019-05-30
DJAEVELS,1.06,6,3,0.6666666666666666,Jesus,consss,Papaje1s,TRiXzN,Wahtzz,2019-03-01,2019-05-30
Exillium,0.87,1,2,0.3333333333333333,Ping,TotunG,ViztA,Swaggy,Gaborik,2019-03-01,2019-05-30
DarkSpawn,0.91,2,5,0.2857142857142857,lainNy,Br0die,conoR,JamesBT,znx,2019-03-01,2019-05-30
5POWER,0.98,25,24,0.5102040816326531,xiaosaGe,shuadapai,Viva,dobu,kabal,2019-03-01,2019-05-30
Jordan's Money Crew,0.97,1,2,0.3333333333333333,Remoy,Kolibrien,raalz,BERRY,ckay,2019-03-01,2019-05-30
iNTACT,0.92,7,15,0.3181818181818182,kaboose,Spongey,Swahn,Shakezullah,will,2019-03-01,2019-05-30
Waves,0.92,2,4,0.3333333333333333,retchy,Marved,djay,Ange,poised,2019-03-01,2019-05-30
HWML,0.76,0,2,0.0,Hiki,Hashy,Temperature,droid,JazzPimp,2019-03-01,2019-05-30
RMU,0.98,2,4,0.3333333333333333,SPERMY,Reality,Welshy,Andersin,Draggio,2019-03-01,2019-05-30
BASE's Money Crew,1.27,4,1,0.8,Nurfed,agM,BASE,Church,PureR,2019-03-01,2019-05-30
Strings' Llama Pack,1.06,4,3,0.5714285714285714,Strings,Chilled_Dan,BlueSky,rugrat,yelrad,2019-03-01,2019-05-30
York,1.11,5,2,0.7142857142857143,Zephix,kXn,Skelly,denya,Tennls,2019-03-01,2019-05-30
VCU,1.0,3,2,0.6,blur,Chaz,Wolfeye,Lep,Akathevirus,2019-03-01,2019-05-30
Budapest Five,0.85,0,3,0.0,Barcode,gabesson,gejmzilla,kolor,fleav,2019-03-01,2019-05-30
Salamander,0.94,3,4,0.42857142857142855,bodito,Aaron,coolio,flashie,bzt,2019-03-01,2019-05-30
Monarchs,1.26,7,2,0.7777777777777778,LBNS,dezon,eddeman,DORFEN,goffe,2019-03-01,2019-05-30
Wohooo,0.96,2,1,0.6666666666666666,MT,LaX,kfreq,Jimbo,SLY,2019-03-01,2019-05-30
5els,0.7,0,1,0.0,Tabs1e,Bulkymarko,atte,S1rva,thikkk,2019-03-01,2019-05-30
Farmers,0.92,0,2,0.0,Nguyen,MtE,zepps,AGN,Jacky,2019-03-01,2019-05-30
KVALL,0.91,0,1,0.0,Hannibalx,kwezz,Pertew,R0nic,kev,2019-03-01,2019-05-30
Offbeat,0.8,2,4,0.3333333333333333,iKoniK,Rampage,nguyen,Rascal,b0ssy,2019-03-01,2019-05-30
UCSC,0.91,3,4,0.42857142857142855,moopey,DemiWow,shike,yohan,saiyo,2019-03-01,2019-05-30
Live on Three,0.97,3,2,0.6,freshie,kimo,EazyE,DankNasty,Inseaniac,2019-03-01,2019-05-30
Grizzlys,1.01,6,6,0.5,J0LZ,KOLER,vek,frost,c4Lypso,2019-03-01,2019-05-30
devils.one,1.06,25,12,0.6756756756756757,dycha,TaZ,mouz,MINISE,rallen,2019-03-01,2019-05-30
BOOT-d[S],1.01,28,19,0.5957446808510638,alecks,d4v41,Bobosaur,splashske,Benkai,2019-03-01,2019-05-30
ex-3DMAX,0.99,20,19,0.5128205128205128,JiNKZ,Maka,LOGAN,hAdji,Davidp,2019-03-01,2019-05-30
Novacancy,0.91,2,3,0.4,slow,kuhn,nolaN,L1KE,kickeh,2019-03-01,2019-05-30
5balls,0.84,0,2,0.0,1mpala,RuFire,Raider,Coffee,Aunkere,2019-03-01,2019-05-30
MAJESTY,0.87,2,5,0.2857142857142857,THRONE,KAPACHO,DrobnY,nat1ve,Whitesmith,2019-03-01,2019-05-30
Content,0.72,0,5,0.0,rewind,dreams,lew,trippy,Nighthawk,2019-03-01,2019-05-30
Vaevictis,0.91,2,6,0.25,RAiLWAY,hiji,SP1NT,BAS,NickelBack,2019-03-01,2019-05-30
Sinisters,0.92,2,4,0.3333333333333333,jnf,jotti,rox,648,dgt,2019-03-01,2019-05-30
Monolith,0.93,5,8,0.38461538461538464,dOBRIY,spiker,propleh,malik,NickelBack,2019-03-01,2019-05-30
evicted,0.87,0,2,0.0,sibe,eLUSIVE,Noobster,RaZ,mizu,2019-03-01,2019-05-30
Breakaway,1.0,23,23,0.5,Llamas,YDNA,Noisia,J1rah,HaZR,2019-03-01,2019-05-30
London,1.05,20,11,0.6451612903225806,Kray,Frazehh,Adam9130,mezii,L1NK,2019-03-01,2019-05-30
Team Australia,1.24,1,0,1.0,AZR,SPUNJ,jks,DickStacy,Liazz,2019-03-01,2019-05-30
Fierce,0.96,8,11,0.42105263157894735,Astroo,stan1ey,ec1s,dOMM,frei,2019-03-01,2019-05-30
Team UK,0.79,0,1,0.0,moses,HenryG,Gratisfaction,FalleN,frozen,2019-03-01,2019-05-30
Wildfire,1.0,1,1,0.5,Sebwel,Sapec,ZER,tease,k0mplex,2019-03-01,2019-05-30
MOST VALUABLE PLAYERS,0.76,0,1,0.0,Nick,envi,hEllberg,Fhorze,sense,2019-03-01,2019-05-30
Gambit Youngsters,0.99,9,8,0.5294117647058824,interz,supra,Ax1Le,sh1ro,nafany,2019-03-01,2019-05-30
FcottoNd,0.96,1,2,0.3333333333333333,ile,JUFIS,Jamppi,Nipa,Spargo,2019-03-01,2019-05-30
Akopalipsa,1.01,17,15,0.53125,dEE,Maden,HOLMES,DiMKE,sarenii,2019-03-01,2019-05-30
famous5,0.68,0,1,0.0,xcon,zybrin,KeVa,Maha,V0R4yn,2019-03-01,2019-05-30
EloPerMinute,0.76,0,1,0.0,ztk,truth,akez,H4RR3,Grusarn,2019-03-01,2019-05-30
Vexed,0.95,1,2,0.3333333333333333,quix,VANITY,pyth,hns,WolfY,2019-03-01,2019-05-30
5 Monkeys,0.57,0,2,0.0,areel,DinieX,FENNEX,CHAPMAN,wanr0,2019-03-01,2019-05-30
Hysteria,0.92,4,8,0.3333333333333333,jitter,dangle,HIA,Magowi,knightmare,2019-03-01,2019-05-30
Ninjustice,0.71,0,2,0.0,hamie,isa,kael,Mokway,Aduka,2019-03-01,2019-05-30
MiSG,0.73,0,2,0.0,Kohaibi,Moosey,LEXY,dReamy,Divine,2019-03-01,2019-05-30
HOLLYWOOD,0.89,1,6,0.14285714285714285,El1an,redhide,krecker,kalinka,def,2019-03-01,2019-05-30
Cyclone,0.87,2,3,0.4,freshie,Sway,Meech,Walco,wiz,2019-03-01,2019-05-30
Valstars,0.92,1,2,0.3333333333333333,MAZ,m1tez,andrEX,qRaxs,Glovee,2019-03-01,2019-05-30
Não Tem Org,0.78,0,3,0.0,landic,BRNZ1K,GYZER,Dimas,TEKO,2019-03-01,2019-05-30
BTRG,0.98,4,8,0.3333333333333333,ImpressioN,Cate,Drea3er,truth,fejtZ,2019-03-01,2019-05-30
OFFSET,0.93,7,10,0.4117647058823529,zlynx,obj,stadodo,JUST,pr,2019-03-01,2019-05-30
Big Chillin,0.91,2,3,0.4,dvl,chops,squidah,ultimax,Conan-Kun,2019-03-01,2019-05-30
x1 Mob,0.84,1,4,0.2,sfX,aebr,Church,Hiki,Mala,2019-03-01,2019-05-30
Mock and the Rocks,0.94,0,2,0.0,heaty,Kanpeki,mock,stomp,timothy,2019-03-01,2019-05-30
eXtatus,0.87,2,4,0.3333333333333333,hones,desty,Pechyn,luko,Blogg1s,2019-03-01,2019-05-30
GoldenGitte,1.0,11,9,0.55,TeSeS,haste,larsen,Jabbi,holzt,2019-03-01,2019-05-30
EHOME,1.01,14,17,0.4516129032258064,DeStRoYeR,Lamplight,SLOWLY,Marek,Insane,2019-03-01,2019-05-30
AVEZ,0.9,1,5,0.16666666666666666,crank,ponczek,sany,stark,mynio,2019-03-01,2019-05-30
Windigo Academy,0.94,3,6,0.3333333333333333,Psycho,Sergiz,DarkS1DE,zendik,rAge,2019-03-01,2019-05-30
ViCi,0.98,20,23,0.4651162790697674,advent,zhokiNg,aumaN,Kaze,Freeman,2019-03-01,2019-05-30
Astralis,1.18,31,8,0.7948717948717948,Xyp9x,dupreeh,device,Magisk,gla1ve,2019-03-01,2019-05-30
Mortal,0.6,0,2,0.0,ntz,vezy,NaaaVii,necro,Raymond,2019-03-01,2019-05-30
HYDR,0.94,2,2,0.5,Toft,Celebrations,P4TriCK,Fessor,HECTOz,2019-03-01,2019-05-30
Envy,0.94,11,17,0.3928571428571429,ANDROID,FugLy,jdm64,s0m,Nifty,2019-03-01,2019-05-30
duvan,0.77,0,1,0.0,f1schmonsta,ObergaN,Lebbe,Snickee,barretz,2019-03-01,2019-05-30
AGF,0.98,10,9,0.5263157894736842,TMB,Kristou,blaq,zeq,CeyL,2019-03-01,2019-05-30
ImmuNe ,0.9,1,4,0.2,kwezz,Lucky,wezx,kiR,zyp,2019-03-01,2019-05-30
demise,1.08,2,1,0.6666666666666666,dreamcatchR,savvy,LaX,zykes,kfreq,2019-03-01,2019-05-30
WClick,0.7,0,2,0.0,BADFACE,czech,dg0x,Metaltree,KATAKURI,2019-03-01,2019-05-30
Astro,0.84,0,2,0.0,AlicPond,Akino,koNgared,warwick,TongRak,2019-03-01,2019-05-30
Power Ace,0.58,0,2,0.0,hippien,Qzenberg,Crews,K9T,V1NK1nG,2019-03-01,2019-05-30
VIHARTINDERGULD,0.65,0,2,0.0,fuzehh,freddo,cleMeNz0,fr3d3,Trixit,2019-03-01,2019-05-30
Stay Frosty,1.24,4,0,1.0,tconnors,agM,BASE,stellar,PureR,2019-03-01,2019-05-30
FrostFire,0.89,6,14,0.3,Avirity,acAp,Subbey,aimaNNN,Nutr1xNTC,2019-03-01,2019-05-30
MASSIVEimpact,1.04,21,12,0.6363636363636364,tyfoon,wrath,seb,CONNOR93,roca,2019-03-01,2019-05-30
ShotCallers,0.73,0,2,0.0,JOKER,Pogba,Ejram,hoveRR,DoubleDutch,2019-03-01,2019-05-30
LFTOVER,1.13,2,1,0.6666666666666666,flameZ,shushan,LASTONE,asYLum,ponkt,2019-03-01,2019-05-30
Force of Modem,0.87,1,3,0.25,tinchoff,mat1,rushardo,alexze,daneshka,2019-03-01,2019-05-30
INTZ.Academy,0.83,3,11,0.21428571428571427,kenshex,skuld,danoco,RMN,rafa,2019-03-01,2019-05-30
slashLEVEL,1.13,13,5,0.7222222222222222,NiSMO,Sneaky,Keiti,KiiroKami,opportunity,2019-03-01,2019-05-30
Exodus,1.18,1,0,1.0,calel,Mexi,Mal1ce,dinopoop,kimmy,2019-03-01,2019-05-30
Recca,0.86,2,6,0.25,kr0,asteriskk,roseau,Sys,Eeyore,2019-03-01,2019-05-30
Instinct,0.76,0,3,0.0,Fuks,matHEND,devoduvek,DEVIL,to1nou,2019-03-01,2019-05-30
24SJU,1.26,1,1,0.5,acm,isak,ztr,Djur,hemzk9,2019-03-01,2019-05-30
S2N,0.92,4,7,0.3636363636363637,Andrew,peqexino,fueleNt,FRANAR,KUN,2019-03-01,2019-05-30
Feniks,0.39,0,1,0.0,LYNXi,LonkiZ,Rolle,hEEROUS,Schumi,2019-03-01,2019-05-30
Spotnet,1.06,2,0,1.0,Empera,Senpai,Valak,Enemy,HodorS,2019-03-01,2019-05-30
R!OT,0.9,2,11,0.15384615384615385,oliff,willyKS,Ayrez,InJect,moojuice,2019-03-01,2019-05-30
MishMish,0.94,0,2,0.0,nightmareK-,r0jestick,REDSTAR,recent,CaNNiE,2019-03-01,2019-05-30
Complexity,1.0,23,25,0.4791666666666667,dephh,ShahZaM,stanislaw,Rickeh,n0thing,2019-03-01,2019-05-30
2990,0.92,7,8,0.4666666666666667,H4wK,kaz,BelieveR,xetN,sk0R,2019-03-01,2019-05-30
HellRaisers,0.98,19,19,0.5,ISSAA,ANGE1,oskar,loWel,nukkye,2019-03-01,2019-05-30
Front,0.73,0,6,0.0,Ange,genghsta,jmoh,djay,curry,2019-03-01,2019-05-30
E-MATiC,0.78,1,2,0.3333333333333333,BKK,hang4u,PRISM,hasteka,IZR,2019-03-01,2019-05-30
PELAFUSTANES,0.94,3,2,0.6,dav1d,keznit,suther,alejandrinho,elemeNt,2019-03-01,2019-05-30
OwmS,0.82,5,6,0.4545454545454545,hooch,starix,shalfey,anarkez,Whiskas,2019-03-01,2019-05-30
Aristocracy,0.93,2,4,0.3333333333333333,dycha,TaZ,mouz,MINISE,rallen,2019-03-01,2019-05-30
-0_o-,0.62,0,2,0.0,CooL,SP33D,cactus,r4id3n,wAti,2019-03-01,2019-05-30
LongHAIRidc,0.93,1,1,0.5,Saasinho,savvy,zykes,Ruyter,mikki,2019-03-01,2019-05-30
WePlayGames,0.99,16,22,0.42105263157894735,trk8,Will1,mawth,bnc,skullz,2019-03-01,2019-05-30
Itakera Classic,0.66,0,2,0.0,Fzr,M0nky,ricdicGREAT,CutzMeretz,turnay,2019-03-01,2019-05-30
Alma,0.77,0,2,0.0,zmb,r4ul,DANVIET,koé,sutecas,2019-03-01,2019-05-30
Falkol,1.3,2,0,1.0,bld,caike,fra,GUTO22,delboNi,2019-03-01,2019-05-30
Evidence,0.95,10,12,0.4545454545454545,lineko,gon,rood,dumau,fra,2019-03-01,2019-05-30
Neverest,0.88,3,5,0.375,bny,landic,BRNZ1K,Dimas,ntk,2019-03-01,2019-05-30
Bulldozer,0.95,9,9,0.5,abr,FATAL,dok,vhz,tge,2019-03-01,2019-05-30
Fake Aim,0.58,0,2,0.0,Probz,zneel,rockstark,kezz,JhonnEO,2019-03-01,2019-05-30
mousesports,1.17,25,11,0.6944444444444444,karrigan,chrisJ,woxic,frozen,ropz,2019-03-01,2019-05-30
ex-Fragsters,0.92,12,14,0.4615384615384616,dragonfly,torben,Nodios,fr0slev,rtA,2019-03-01,2019-05-30
Tricked,1.06,47,24,0.6619718309859155,sjuush,HUNDEN,b0RUP,acoR,Bubzkji,2019-03-01,2019-05-30
Berzerk,0.81,2,8,0.2,SolEk,tahsiN,MALI,cello,synx,2019-03-01,2019-05-30
White Rabbit,0.83,1,4,0.2,mango,Doru,Ninjask,Spazz,rMp,2019-03-01,2019-05-30
Scorpions,0.67,0,2,0.0,melkies,normalele,tyomaA,Zeinyh,Green,2019-03-01,2019-05-30
Very1z,1.34,2,0,1.0,dmm,maizi,lengcc,XyG,Bexey,2019-03-01,2019-05-30
eDGe,0.61,0,2,0.0,QwertY,Kay,tweaKz,Arterious,WoofGoesDoge,2019-03-01,2019-05-30
wNv,1.01,2,2,0.5,4k,FairyRae,zWin,k4Mi,kZy,2019-03-01,2019-05-30
NMSL,0.91,0,2,0.0,WANGJ,stanley,shalala,JUMPBENG,Reckless,2019-03-01,2019-05-30
Wolf5,0.62,0,2,0.0,sEaK1nG,Neon,LosWhite,YouGod,MAD,2019-03-01,2019-05-30
IPET,0.97,8,11,0.42105263157894735,lan,flying,B1NGO,mutaNt,AiM,2019-03-01,2019-05-30
Rstar,0.64,0,2,0.0,Cheater,cheere,W1nd,Artill,Inory,2019-03-01,2019-05-30
PANTHERS,0.94,1,2,0.3333333333333333,zonixx,Ultimate,P4TriCK,pdy,red,2019-03-01,2019-05-30
AVANT,1.0,19,18,0.5135135135135135,soju_j,eLUSIVE,RaZ,mizu,ap0c,2019-03-01,2019-05-30
madlikewizards,0.78,0,2,0.0,Dezibel,jhd,chelleos,ADK,gargoyle,2019-03-01,2019-05-30
NIRVANA,1.58,2,0,1.0,Jewelry,333ed2k,QKA,WyCloud,LOVEYY,2019-03-01,2019-05-30
Online Kingdom,0.91,1,2,0.3333333333333333,OmgHealz,Cindertv,Phoenix,rbr,JohNNy_JCLY,2019-03-01,2019-05-30
Fighting 4 Freedom,0.89,6,10,0.375,topguN,gotz,husK,spiKez,pecks,2019-03-01,2019-05-30
Copenhagen Flames,1.08,35,26,0.5737704918032787,HooXi,roeJ,Farlig,Console,Basso,2019-03-01,2019-05-30
LPSP,0.98,5,4,0.5555555555555556,AnJ,PERCY,smF,sycrone,dragonfly,2019-03-01,2019-05-30
TRZ,1.57,2,0,1.0,fpg,soni,zam,hey you,segalla,2019-03-01,2019-05-30
MITOS,0.95,2,5,0.2857142857142857,christopher,MRN1,otto,arieldidi,guishorro,2019-03-01,2019-05-30
DreamEaters,0.97,24,23,0.5106382978723404,svyat,speed4k,kinqie,Forester,Krad,2019-03-01,2019-05-30
Unicorns of Love,0.89,7,12,0.3684210526315789,crisby,kzy,DeniMM,Kirby,maRky,2019-03-01,2019-05-30
TNC,1.03,12,18,0.4,Papichulo,BORKUM,witz,Pro.,kenzyy,2019-03-01,2019-05-30
Jade,0.98,8,14,0.3636363636363637,duz,flaw,nettik,jtr,Rackem,2019-03-01,2019-05-30
Paradox,0.96,20,23,0.4651162790697674,Chub,Noobster,keeyto,Valiance,Kingfisher,2019-03-01,2019-05-30
MC,1.53,3,0,1.0,toM,oliff,willyKS,InJect,Ayrez,2019-03-01,2019-05-30
Beyond,1.0,23,18,0.5609756097560976,RoLEX,veta,TOR,JohnOlsen,bnwGiggs,2019-03-01,2019-05-30
All Knights,1.04,18,15,0.5454545454545454,akz,rochet,LEEROY,Tio,fara,2019-03-01,2019-05-30
VG.Anthrax,0.72,0,7,0.0,Castle,Taymore,Maddox,jrL,FrostyZ,2019-03-01,2019-05-30
Downfall,0.82,2,4,0.3333333333333333,BiggyGreen,Koro,Jamie,micalis,Brimo,2019-03-01,2019-05-30
Vega Squadron,0.87,4,12,0.25,jR,seized,crush,scoobyxie,Dima,2019-03-01,2019-05-30
AVANGAR,1.11,59,35,0.6276595744680851,Jame,SANJI,buster,qikert,fitch,2019-03-01,2019-05-30
AOES,1.01,9,9,0.5,LenNe,nephh,Archa1c,Retla,revrk,2019-03-01,2019-05-30
Spacestation,0.81,3,24,0.1111111111111111,gMd,Oderus,Grim,Snakes,DAVEY,2019-03-01,2019-05-30
Santos,0.88,4,7,0.3636363636363637,MaLLby,keiz,jntzika,piriaz1n,Slag,2019-03-01,2019-05-30
Luminosity,0.98,30,28,0.5172413793103449,HEN1,LUCAS1,steel,boltz,NEKIZ,2019-03-01,2019-05-30
Divine Soldiers,0.46,0,2,0.0,S4nt0,SpecT,juans,alexo,harVesT,2019-03-01,2019-05-30
ratoes,0.68,1,3,0.25,vivizerah,RICIOLI,phx,righi,pr1amo,2019-03-01,2019-05-30
Fanta,0.77,0,6,0.0,avo,Quasar GT,SenpaiMadara,JJ,nope,2019-03-01,2019-05-30
Maple,0.92,10,16,0.38461538461538464,Leaf,Reality,Niffy,JUSTCAUSE,PPOverdose,2019-03-01,2019-05-30
Furious,0.92,13,23,0.3611111111111111,TISAN,PREDI,iKrystal,laser,GATICA,2019-03-01,2019-05-30
Denial,1.01,28,28,0.5,Fadey,Sonic,blackpoisoN,JT,Domsterr,2019-03-01,2019-05-30
Ghost,0.95,21,24,0.4666666666666667,WARDELL,koosta,neptune,steel,freakazoid,2019-03-01,2019-05-30
Aequus,1.06,5,5,0.5,ponkt,flameZ,shushan,LASTONE,asYLum,2019-03-01,2019-05-30
Tribo Fu,0.85,1,2,0.3333333333333333,skullz,trk8,Will1,mawth,bnc,2019-03-01,2019-05-30
Malvinas,0.97,3,4,0.42857142857142855,minimal,gatito,Proxure,L!nKz^,decov9jse,2019-03-01,2019-05-30
EXTREMUM,0.86,1,2,0.3333333333333333,waterfaLLZ,airscape,vitosh,TaLkeR,arch,2019-03-01,2019-05-30
Ramadanpeek,0.96,3,6,0.3333333333333333,XaTra,3ARK00Z,SENER1,CANKU7,Joker,2019-03-01,2019-05-30
Reapers,0.96,12,23,0.3428571428571429,bruttJ,netim,Lucaozy,sir,maxcel,2019-03-01,2019-05-30
Unique,1.02,19,17,0.5277777777777778,FANAT ROCKA,PASHANOJ,uNdo,R0b3n,fenvicious,2019-03-01,2019-05-30
Se7en,0.88,0,1,0.0,smiley,kinder,hpp,w1nt3r,Lack1,2019-03-01,2019-05-30
Converge,0.86,0,2,0.0,muZ,Opz,PEARSS,DiinKy,Jabbo,2019-03-01,2019-05-30
Espada,0.83,0,1,0.0,FinigaN,degster,tricky,h1glaiN,Deffo,2019-03-01,2019-05-30
Ekaterinburg,0.72,0,1,0.0,synd,santys,vikont,wayzed,big-A-,2019-03-01,2019-05-30
Avengers,1.73,2,0,1.0,quin,W1nd,guin,Artill,KuckerZ,2019-03-01,2019-05-30
N4M1N0R,1.06,0,1,0.0,PeReC,b1sk,teej4y,itemaw0w,SENSEi,2019-03-01,2019-05-30
Lynn Vision,0.86,3,8,0.2727272727272727,Yvonne,Xg,Aree,Tserof,JXS,2019-03-01,2019-05-30
Stabæk Momentum,0.64,0,2,0.0,adx,dem0,AASENG,Jimbo,SLY,2019-03-01,2019-05-30
Aster,0.95,5,8,0.38461538461538464,813,gas,Mr.mao,kylin,ryk,2019-03-01,2019-05-30
Codewise Unicorns,0.93,6,12,0.3333333333333333,azizz,leman,Crityourface,Luz,Falon,2019-03-01,2019-05-30
Portal,0.72,0,5,0.0,traNz,PokemoN,Ebeee,DVDOV,Ttyke,2019-03-01,2019-05-30
Fit-Pel,0.77,0,3,0.0,jordanF,alex,Hover,spanco,fells,2019-03-01,2019-05-30
nonamer5,1.01,4,2,0.6666666666666666,favorite,HaylamaN,elllement,aybeN,Spinx,2019-03-01,2019-05-30
Italy,0.92,2,4,0.3333333333333333,Enemy,Valak,Empera,Senpai,HodorS,2019-03-01,2019-05-30
SpaceStress,1.2,2,0,1.0,Bluedee,setzera,rika,pr1amo,supLex,2019-03-01,2019-05-30
Riddle,0.8,0,2,0.0,fletch,hEllberg,Vertigo,milk,kSwitch,2019-03-01,2019-05-30
Alpha Red,1.05,39,31,0.5571428571428572,foxz,Kntz,Olivia,MAIROLLS,stk,2019-03-01,2019-05-30
fightclub,1.16,3,1,0.75,DH,melonhead,ZINKEN,robiin,Peppzor,2019-03-01,2019-05-30
Highscore,0.87,0,1,0.0,TinG,sKw,andeee,MACKO,Ruyter,2019-03-01,2019-05-30
OpTic,1.02,31,23,0.5740740740740741,refrezh,k0nfig,Snappi,MSL,niko,2019-03-01,2019-05-30
PC419,0.79,2,2,0.5,Muzoona,BeeTee,Doom,Wolfy,DuckyPanic,2019-03-01,2019-05-30
Polar Ace,0.89,6,13,0.3157894736842105,picky,JonahP,shonk,agM,FrostayK,2019-03-01,2019-05-30
Chris and the boys,0.89,9,17,0.3461538461538461,Swahn,will,kaboose,Rich,mcs,2019-03-01,2019-05-30
Ange's Big Toe,0.65,0,1,0.0,djay,Bwills,Ange,jet-,genghsta,2019-03-01,2019-05-30
Nettisankarit,0.67,0,2,0.0,Spodee,Vladimus,Miikkagodx,zks,Fugu,2019-03-01,2019-05-30
Sharks,0.96,23,33,0.4107142857142857,exit,leo_druNky,jnt,RCF,nak,2019-03-01,2019-05-30
BIG,0.92,13,26,0.3333333333333333,tabseN,tiziaN,gob b,nex,XANTARES,2019-03-01,2019-05-30
Heroic,1.05,37,26,0.5873015873015873,es3tag,friberg,blameF,stavn,mertz,2019-03-01,2019-05-30
Natus Vincere,1.12,28,21,0.5714285714285714,flamie,s1mple,electronic,Edward,Zeus,2019-03-01,2019-05-30
BOOT,1.05,11,8,0.5789473684210527,Benkai,alecks,d4v41,Bobosaur,splashske,2019-03-01,2019-05-30
Winstrike,0.99,31,37,0.4558823529411765,n0rb3r7,Kvik,Boombl4,WorldEdit,bondik,2019-03-01,2019-05-30
INTZ,1.01,30,29,0.5084745762711864,yel,xand,kNgV-,DeStiNy,chelo,2019-03-01,2019-05-30
eUnited,1.03,25,27,0.4807692307692308,food,vanity,Cooper-,MarKE,moose,2019-03-01,2019-05-30
AGN,0.85,0,2,0.0,cHus,NeverForget,PanthA,Screts,Jim^,2019-03-01,2019-05-30
FASTLOSE,1.03,7,5,0.5833333333333334,Celebrations,Fessor,HECTOz,robiin,Sayf,2019-03-01,2019-05-30
ToyStory,0.85,0,2,0.0,Ahmadino,ToySo1d13R1,Mansoor,uTOO,Rafeeq,2019-03-01,2019-05-30
Ground Zero,0.92,15,24,0.38461538461538464,BURNRUOk,MoeycQ,zemp,void,Xtinct,2019-03-01,2019-05-30
pro100,1.02,20,29,0.4081632653061225,Flarich,AiyvaN,YEKINDAR,kenzor,def,2019-03-01,2019-05-30
MIBR,1.1,39,27,0.5909090909090909,FalleN,fer,TACO,coldzera,felps,2019-03-01,2019-05-30
9z,1.05,7,4,0.6363636363636364,Luken,nbl,nhl,KUN,gatito,2019-03-01,2019-05-30
North,1.06,33,23,0.5892857142857143,aizy,gade,valde,Kjaerbye,cadiaN,2019-03-01,2019-05-30
Liquid,1.14,48,22,0.6857142857142857,nitr0,NAF,EliGE,Stewie2K,Twistzz,2019-03-01,2019-05-30
Lucid Dream,1.08,32,19,0.6274509803921569,cbbk,PTC,Geniuss,wannafly,qqGOD,2019-03-01,2019-05-30
fnatic,1.01,43,38,0.5308641975308642,JW,KRIMZ,Brollan,twist,Xizt,2019-03-01,2019-05-30
FURIA,1.18,81,21,0.7941176470588235,arT,yuurih,VINI,KSCERATO,ableJ,2019-03-01,2019-05-30
